Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.05,0,0.95,200,22,1,222,5,1,100,2000,0.435010025,0.0231252342814195,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
1,0.05,0,0.95,200,32,1,232,5,1,100,2000,0.443398,0.022205823396,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
2,0.07,0.01,0.92,200,43,1,243,5,0.8,100,2000,0.456597,0.024689109291,0.995,0.0796,NaN,NaN,NaN,0.07,0.01,0.92,0.07,0.01
3,0.06,0.03,0.91,200,36,1,239,5,1,100,2000,0.466897,0.025258141091,0.9955,0.089595,NaN,NaN,NaN,0.06,0.03,0.91,0.06,0.03
4,0.1,0.03,0.87,200,65,1,269,5,0.8,100,2000,0.481698,0.028349066596,0.9891,0.128583,NaN,NaN,NaN,0.1,0.03,0.87,0.1,0.03
5,0.09,0.05,0.86,200,50,1,254,5,0.6,100,2000,0.490398,0.028552451396,0.9894,0.138516,NaN,NaN,NaN,0.09,0.05,0.86,0.09,0.05
6,0.15,0,0.85,200,54,1,257,5,1,100,2000,0.505899,0.030309171699,0.9775,0.146625,NaN,NaN,NaN,0.15,0,0.85,0.15,0
7,0.17,0,0.83,200,52,1,256,5,1,100,2000,0.519199,0.031951028299,0.9711,0.165087,NaN,NaN,NaN,0.17,0,0.83,0.17,0
8,0.2,0.02,0.78,200,78,1,288,5,1,100,2000,0.5394,0.03584451,0.9596,0.211112,NaN,NaN,NaN,0.2,0.02,0.78,0.2,0.02
9,0.17,0.13,0.7,200,104,1,321,5,1,100,2000,0.5642,0.03841019,0.9542,0.28626,NaN,NaN,NaN,0.17,0.13,0.7,0.17,0.13
10,0.24,0.11,0.65,200,106,1,322,5,0.8,100,2000,0.5926,0.04185675,0.9303,0.325605,NaN,NaN,NaN,0.24,0.11,0.65,0.24,0.11
11,0.23,0.17,0.6,200,126,1,352,5,1,100,2000,0.6248,0.04707491,0.9182,0.36728,NaN,NaN,NaN,0.23,0.17,0.6,0.23,0.17
12,0.3,0.22,0.48,200,165,1,402,5,1,100,2000,0.6549,0.04636696,0.8616,0.448032,NaN,NaN,NaN,0.3,0.22,0.48,0.3,0.22
13,0.75,0,0.25,200,236,1,507,5,1,100,2000,0.6897,0.04591384,0.4375,0.328125,NaN,NaN,NaN,0.75,0,0.25,0.75,0
14,0.19,0.63,0.18,200,286,1,554,5,1,100,2000,0.738,0.04273459,0.567,0.46494,NaN,NaN,NaN,0.19,0.63,0.18,0.19,0.63
15,0.71,0.09,0.2,200,221,1,502,5,1,100,2000,0.777,0.03693939,0.4878,0.39024,NaN,NaN,NaN,0.71,0.09,0.2,0.71,0.09
16,0.97,0,0.03,200,276,1,586,5,1,100,2000,0.8014,0.03400731,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
17,1,0,0,200,272,1,588,5,1,100,2000,0.8275,0.02895124,0,0,NaN,NaN,NaN,1,0,0,1,0
18,1,0,0,200,271,1,591,5,1,100,2000,0.8356,0.02868075,0,0,NaN,NaN,NaN,1,0,0,1,0
19,1,0,0,200,264,1,591,5,1,100,2000,0.8465,0.02749904,0,0,NaN,NaN,NaN,1,0,0,1,0
20,1,0,0,200,254,1,588,5,1,100,2000,0.8498,0.02668291,0,0,NaN,NaN,NaN,1,0,0,1,0
21,0.04,0.95,0.01,200,262,1,596,5,0.8,100,2000,0.8519,0.02578076,0.0959,0.094941,NaN,NaN,NaN,0.04,0.95,0.01,0.04,0.95
22,1,0,0,200,261,1,596,5,1,100,2000,0.8548,0.02529891,0,0,NaN,NaN,NaN,1,0,0,1,0
23,0.05,0.93,0.02,200,268,1,600,5,1,100,2000,0.8492,0.02573419,0.1326,0.129948,NaN,NaN,NaN,0.05,0.93,0.02,0.05,0.93
24,1,0,0,200,246,1,588,5,1,100,2000,0.8472,0.02611859,0,0,NaN,NaN,NaN,1,0,0,1,0
25,0.05,0.93,0.02,200,258,1,590,5,0.8,100,2000,0.8472,0.02611859,0.1326,0.129948,NaN,NaN,NaN,0.05,0.93,0.02,0.05,0.93
26,0.05,0.93,0.02,200,268,1,595,5,1,100,2000,0.8492,0.02520619,0.1326,0.129948,NaN,NaN,NaN,0.05,0.93,0.02,0.05,0.93
27,1,0,0,200,243,1,588,5,1,100,2000,0.8376,0.02715675,0,0,NaN,NaN,NaN,1,0,0,1,0
28,1,0,0,200,264,1,588,5,1,100,2000,0.8348,0.02829891,0,0,NaN,NaN,NaN,1,0,0,1,0
29,1,0,0,200,264,1,591,5,1,100,2000,0.835,0.02815299,0,0,NaN,NaN,NaN,1,0,0,1,0
30,0.99,0,0.01,200,266,1,592,5,1,100,2000,0.8351,0.028083,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
31,0.06,0.94,0,200,285,1,611,5,1,100,2000,0.8351,0.028083,0.1128,0.1128,NaN,NaN,NaN,0.06,0.94,0,0.06,0.94
32,0.98,0,0.02,200,264,1,589,5,1,100,2000,0.826,0.03018619,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
33,1,0,0,200,252,1,588,5,1,100,2000,0.8279,0.02852116,0,0,NaN,NaN,NaN,1,0,0,1,0
34,1,0,0,200,264,1,596,5,1,100,2000,0.8282,0.02834539,0,0,NaN,NaN,NaN,1,0,0,1,0
35,0.78,0.21,0.01,200,283,1,599,5,1,100,2000,0.8282,0.02834539,0.3475,0.344025,NaN,NaN,NaN,0.78,0.21,0.01,0.78,0.21
36,0.05,0.92,0.03,200,275,1,592,5,1,100,2000,0.8105,0.03000784,0.1511,0.146567,NaN,NaN,NaN,0.05,0.92,0.03,0.05,0.92
37,0.99,0,0.01,200,279,1,600,5,1,100,2000,0.8044,0.03260251,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
38,0.04,0.95,0.01,200,281,1,602,5,0.8,100,2000,0.8039,0.03321156,0.0959,0.094941,NaN,NaN,NaN,0.04,0.95,0.01,0.04,0.95
39,0.97,0.01,0.02,200,264,1,581,5,0.8,100,2000,0.8041,0.033126,0.0590000000000001,0.0578200000000001,NaN,NaN,NaN,0.97,0.01,0.02,0.97,0.01
40,0.94,0.01,0.05,200,269,1,577,5,0.8,100,2000,0.7901,0.034436,0.1163,0.110485,NaN,NaN,NaN,0.94,0.01,0.05,0.94,0.01
41,0.98,0,0.02,200,276,1,581,5,1,100,2000,0.7879,0.03547916,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
42,0.99,0,0.01,200,285,1,590,5,1,100,2000,0.7886,0.03334475,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
43,0.98,0.01,0.01,200,282,1,591,5,0.8,100,2000,0.7886,0.03334475,0.0395000000000001,0.0391050000000001,NaN,NaN,NaN,0.98,0.01,0.01,0.98,0.01
44,0.05,0.94,0.01,200,298,1,603,5,1,100,2000,0.7907,0.03181364,0.1139,0.112761,NaN,NaN,NaN,0.05,0.94,0.01,0.05,0.94
45,0.05,0.94,0.01,200,304,1,613,5,1,100,2000,0.7756,0.03517475,0.1139,0.112761,NaN,NaN,NaN,0.05,0.94,0.01,0.05,0.94
46,0.73,0,0.27,200,225,1,500,5,1,100,2000,0.772,0.03736939,0.4671,0.340983,NaN,NaN,NaN,0.73,0,0.27,0.73,0
47,0.99,0,0.01,200,281,1,584,5,1,100,2000,0.7771,0.034879,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
48,0.99,0,0.01,200,286,1,589,5,1,100,2000,0.783,0.03342659,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
49,0.92,0,0.08,200,263,1,562,5,1,100,2000,0.7623,0.03712516,0.1536,0.141312,NaN,NaN,NaN,0.92,0,0.08,0.92,0
50,0.14,0.62,0.24,200,232,1,511,5,0.8,100,2000,0.7599,0.03424596,0.596,0.45296,NaN,NaN,NaN,0.14,0.62,0.24,0.14,0.62
51,0.04,0.94,0.02,200,314,1,608,5,0.8,100,2000,0.7661,0.032776,0.1148,0.112504,NaN,NaN,NaN,0.04,0.94,0.02,0.04,0.94
52,1,0,0,200,298,1,597,5,1,100,2000,0.7678,0.03281371,0,0,NaN,NaN,NaN,1,0,0,1,0
53,0.99,0,0.01,200,290,1,589,5,1,100,2000,0.7678,0.03281371,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
54,0.05,0,0.95,200,36,1,236,5,1,100,2000,0.737,0.03446339,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
55,0.96,0,0.04,200,289,1,580,5,1,100,2000,0.7489,0.03117456,0.0784,0.075264,NaN,NaN,NaN,0.96,0,0.04,0.96,0
56,0.06,0.76,0.18,200,245,1,540,5,1,100,2000,0.7433,0.03252576,0.4188,0.343416,NaN,NaN,NaN,0.06,0.76,0.18,0.06,0.76
57,0.85,0.01,0.14,200,256,1,542,5,1,100,2000,0.7342,0.03183419,0.2774,0.238564,NaN,NaN,NaN,0.85,0.01,0.14,0.85,0.01
58,0.06,0,0.94,200,32,1,232,5,1,100,2000,0.7174,0.03509771,0.9964,0.0597840000000001,NaN,NaN,NaN,0.06,0,0.94,0.06,0
59,0.9,0,0.1,200,282,1,563,5,1,100,2000,0.7295,0.03248964,0.19,0.171,NaN,NaN,NaN,0.9,0,0.1,0.9,0
60,0.66,0,0.34,200,214,1,475,5,1,100,2000,0.7156,0.03065475,0.5644,0.372504,NaN,NaN,NaN,0.66,0,0.34,0.66,0
61,1,0,0,200,308,1,594,5,1,100,2000,0.7266,0.03060875,0,0,NaN,NaN,NaN,1,0,0,1,0
62,0.92,0,0.08,200,285,1,563,5,1,100,2000,0.7151,0.029977,0.1536,0.141312,NaN,NaN,NaN,0.92,0,0.08,0.92,0
63,0.15,0,0.85,200,51,1,254,5,1,100,2000,0.7053,0.03340896,0.9775,0.146625,NaN,NaN,NaN,0.15,0,0.85,0.15,0
64,1,0,0,200,310,1,588,5,1,100,2000,0.7179,0.03023516,0,0,NaN,NaN,NaN,1,0,0,1,0
65,0.96,0,0.04,200,303,1,575,5,1,100,2000,0.7166,0.02948075,0.0784,0.075264,NaN,NaN,NaN,0.96,0,0.04,0.96,0
66,0.18,0.1,0.72,200,101,1,311,5,0.8,100,2000,0.6817,0.02623144,0.9576,0.268128,NaN,NaN,NaN,0.18,0.1,0.72,0.18,0.1
67,0.08,0,0.92,200,35,1,235,5,1,100,2000,0.6873,0.02846616,0.9936,0.079488,NaN,NaN,NaN,0.08,0,0.92,0.08,0
68,0.8,0.01,0.19,200,261,1,526,5,1,100,2000,0.699,0.02686979,0.3599,0.291519,NaN,NaN,NaN,0.8,0.01,0.19,0.8,0.01
69,0.16,0.04,0.8,200,76,1,282,5,1,100,2000,0.6939,0.02777756,0.9728,0.19456,NaN,NaN,NaN,0.16,0.04,0.8,0.16,0.04
70,0.98,0,0.02,200,310,1,584,5,1,100,2000,0.6989,0.02737856,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
71,0.97,0,0.03,200,311,1,581,5,1,100,2000,0.7006,0.02861275,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
