Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.05,0,0.95,200,22,1,222,5,1,100,2000,0.438372833333333,0.0230811685654167,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
1,0.05,0,0.95,200,32,1,232,5,1,100,2000,0.443398,0.022205823396,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
2,0.07,0.01,0.92,200,43,1,243,5,0.8,100,2000,0.456597,0.024689109291,0.995,0.0796,NaN,NaN,NaN,0.07,0.01,0.92,0.07,0.01
3,0.06,0.03,0.91,200,36,1,239,5,1,100,2000,0.466897,0.025258141091,0.9955,0.089595,NaN,NaN,NaN,0.06,0.03,0.91,0.06,0.03
4,0.1,0.03,0.87,200,65,1,269,5,0.8,100,2000,0.481698,0.028349066596,0.9891,0.128583,NaN,NaN,NaN,0.1,0.03,0.87,0.1,0.03
5,0.09,0.04,0.87,200,49,1,252,5,0.6,100,2000,0.488298,0.027226292996,0.9903,0.128739,NaN,NaN,NaN,0.09,0.04,0.87,0.09,0.04
6,0.13,0,0.87,200,46,1,249,5,1,100,2000,0.503199,0.029104196299,0.9831,0.127803,NaN,NaN,NaN,0.13,0,0.87,0.13,0
7,0.13,0,0.87,200,42,1,245,5,1,100,2000,0.510199,0.029831810299,0.9831,0.127803,NaN,NaN,NaN,0.13,0,0.87,0.13,0
8,0.19,0.01,0.8,200,73,1,281,5,1,100,2000,0.530099,0.034620860099,0.9638,0.19276,NaN,NaN,NaN,0.19,0.01,0.8,0.19,0.01
9,0.1,0.09,0.81,200,80,1,286,5,1,100,2000,0.5401,0.030056,0.9819,0.186561,NaN,NaN,NaN,0.1,0.09,0.81,0.1,0.09
10,0.18,0.11,0.71,200,88,1,300,5,0.8,100,2000,0.5697,0.03731384,0.9555,0.277095,NaN,NaN,NaN,0.18,0.11,0.71,0.18,0.11
11,0.15,0.11,0.74,200,97,1,306,5,1,100,2000,0.5872,0.03805859,0.9654,0.251004,NaN,NaN,NaN,0.15,0.11,0.74,0.15,0.11
12,0.32,0.06,0.62,200,126,1,345,5,1,100,2000,0.6132,0.04133339,0.894,0.33972,NaN,NaN,NaN,0.32,0.06,0.62,0.32,0.06
13,0.24,0.02,0.74,200,99,1,308,5,1,100,2000,0.6342,0.04168219,0.942,0.24492,NaN,NaN,NaN,0.24,0.02,0.74,0.24,0.02
14,0.3,0.36,0.34,200,233,1,484,5,1,100,2000,0.667,0.04495939,0.7804,0.515064,NaN,NaN,NaN,0.3,0.36,0.34,0.3,0.36
15,0.4,0.04,0.56,200,141,1,368,5,1,100,2000,0.691,0.04141819,0.8384,0.368896,NaN,NaN,NaN,0.4,0.04,0.56,0.4,0.04
16,0.88,0,0.12,200,287,1,562,5,1,100,2000,0.7225,0.04141224,0.2256,0.198528,NaN,NaN,NaN,0.88,0,0.12,0.88,0
17,0.76,0.02,0.22,200,217,1,494,5,1,100,2000,0.7471,0.034117,0.422,0.32916,NaN,NaN,NaN,0.76,0.02,0.22,0.76,0.02
18,0.92,0,0.08,200,265,1,567,5,1,100,2000,0.7612,0.03261979,0.1536,0.141312,NaN,NaN,NaN,0.92,0,0.08,0.92,0
19,0.05,0.7,0.25,200,222,1,503,5,1,100,2000,0.7812,0.03229179,0.5075,0.380625,NaN,NaN,NaN,0.05,0.7,0.25,0.05,0.7
20,0.97,0,0.03,200,268,1,578,5,1,100,2000,0.7914,0.03162331,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
21,0.04,0.94,0.02,200,271,1,591,5,0.8,100,2000,0.8051,0.032041,0.1148,0.112504,NaN,NaN,NaN,0.04,0.94,0.02,0.04,0.94
22,0.96,0,0.04,200,280,1,592,5,1,100,2000,0.7874,0.03269371,0.0784,0.075264,NaN,NaN,NaN,0.96,0,0.04,0.96,0
23,0.98,0,0.02,200,270,1,586,5,1,100,2000,0.7867,0.03395844,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
24,0.05,0,0.95,200,25,1,225,5,1,100,2000,0.7767,0.03572244,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
