Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.05,0,0.95,200,22,1,222,5,1,100,2000,0.437587415584416,0.0230415152102847,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
1,0.05,0,0.95,200,32,1,232,5,1,100,2000,0.443398,0.022205823396,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
2,0.07,0.01,0.92,200,43,1,243,5,0.8,100,2000,0.456597,0.024689109291,0.995,0.0796,NaN,NaN,NaN,0.07,0.01,0.92,0.07,0.01
3,0.06,0.03,0.91,200,36,1,239,5,1,100,2000,0.466897,0.025258141091,0.9955,0.089595,NaN,NaN,NaN,0.06,0.03,0.91,0.06,0.03
4,0.1,0.03,0.87,200,65,1,269,5,0.8,100,2000,0.481698,0.028349066596,0.9891,0.128583,NaN,NaN,NaN,0.1,0.03,0.87,0.1,0.03
5,0.09,0.04,0.87,200,49,1,252,5,0.6,100,2000,0.488298,0.027226292996,0.9903,0.128739,NaN,NaN,NaN,0.09,0.04,0.87,0.09,0.04
6,0.13,0,0.87,200,46,1,249,5,1,100,2000,0.503199,0.029104196299,0.9831,0.127803,NaN,NaN,NaN,0.13,0,0.87,0.13,0
7,0.13,0,0.87,200,42,1,245,5,1,100,2000,0.510199,0.029831810299,0.9831,0.127803,NaN,NaN,NaN,0.13,0,0.87,0.13,0
8,0.19,0.01,0.8,200,73,1,281,5,1,100,2000,0.530099,0.034620860099,0.9638,0.19276,NaN,NaN,NaN,0.19,0.01,0.8,0.19,0.01
9,0.1,0.09,0.81,200,80,1,286,5,1,100,2000,0.5401,0.030056,0.9819,0.186561,NaN,NaN,NaN,0.1,0.09,0.81,0.1,0.09
10,0.18,0.11,0.71,200,88,1,300,5,0.8,100,2000,0.5703,0.03769796,0.9555,0.277095,NaN,NaN,NaN,0.18,0.11,0.71,0.18,0.11
11,0.2,0.13,0.67,200,105,1,324,5,1,100,2000,0.5982,0.04215339,0.9431,0.311223,NaN,NaN,NaN,0.2,0.13,0.67,0.2,0.13
12,0.23,0.06,0.71,200,104,1,315,5,1,100,2000,0.6158,0.04167251,0.9435,0.273615,NaN,NaN,NaN,0.23,0.06,0.71,0.23,0.06
13,0.48,0.02,0.5,200,179,1,408,5,1,100,2000,0.6426,0.04312675,0.7692,0.3846,NaN,NaN,NaN,0.48,0.02,0.5,0.48,0.02
14,0.24,0.36,0.4,200,221,1,462,5,1,100,2000,0.6844,0.04050451,0.8128,0.48768,NaN,NaN,NaN,0.24,0.36,0.4,0.24,0.36
15,0.61,0.13,0.26,200,231,1,488,5,1,100,2000,0.713,0.03918259,0.611,0.45214,NaN,NaN,NaN,0.61,0.13,0.26,0.61,0.13
16,0.72,0,0.28,200,223,1,481,5,1,100,2000,0.7445,0.03681064,0.4816,0.346752,NaN,NaN,NaN,0.72,0,0.28,0.72,0
17,0.97,0,0.03,200,261,1,578,5,1,100,2000,0.7711,0.033651,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
18,1,0,0,200,275,1,591,5,1,100,2000,0.783,0.03146659,0,0,NaN,NaN,NaN,1,0,0,1,0
19,0.05,0.93,0.02,200,287,1,603,5,1,100,2000,0.7983,0.03169676,0.1326,0.129948,NaN,NaN,NaN,0.05,0.93,0.02,0.05,0.93
20,0.99,0,0.01,200,262,1,584,5,1,100,2000,0.8038,0.03250131,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
21,0.96,0,0.04,200,273,1,588,5,1,100,2000,0.8077,0.03315024,0.0784,0.075264,NaN,NaN,NaN,0.96,0,0.04,0.96,0
22,0.98,0,0.02,200,275,1,596,5,1,100,2000,0.8046,0.03189075,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
23,0.98,0,0.02,200,274,1,586,5,1,100,2000,0.7906,0.03299075,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
24,0.98,0,0.02,200,272,1,581,5,1,100,2000,0.7843,0.03503436,0.0396000000000001,0.0388080000000001,NaN,NaN,NaN,0.98,0,0.02,0.98,0
25,0.05,0,0.95,200,26,1,226,5,1,100,2000,0.7667,0.03828244,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
26,0.94,0,0.06,200,267,1,575,5,1,100,2000,0.7746,0.03583475,0.1164,0.109416,NaN,NaN,NaN,0.94,0,0.06,0.94,0
27,0.05,0,0.95,200,28,1,228,5,1,100,2000,0.7716,0.03557275,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
28,0.99,0,0.01,200,279,1,584,5,1,100,2000,0.7793,0.03347936,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
29,0.05,0,0.95,200,25,1,225,5,1,100,2000,0.7469,0.03577176,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
30,0.91,0,0.09,200,278,1,572,5,1,100,2000,0.7546,0.03405875,0.1719,0.156429,NaN,NaN,NaN,0.91,0,0.09,0.91,0
31,0.05,0.88,0.07,200,290,1,586,5,1,100,2000,0.7543,0.03312436,0.2231,0.207483,NaN,NaN,NaN,0.05,0.88,0.07,0.05,0.88
32,0.05,0,0.95,200,29,1,229,5,1,100,2000,0.7422,0.03436259,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
33,0.27,0.36,0.37,200,200,1,453,5,1,100,2000,0.7486,0.03333275,0.7975,0.502425,NaN,NaN,NaN,0.27,0.36,0.37,0.27,0.36
34,0.05,0,0.95,200,30,1,230,5,1,100,2000,0.7373,0.03215216,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
35,0.31,0.05,0.64,200,123,1,353,5,1,100,2000,0.7452,0.02997299,0.9014,0.324504,NaN,NaN,NaN,0.31,0.05,0.64,0.31,0.05
36,0.05,0.53,0.42,200,182,1,449,5,1,100,2000,0.7398,0.03186091,0.7166,0.415628,NaN,NaN,NaN,0.05,0.53,0.42,0.05,0.53
37,0.17,0,0.83,200,63,1,273,5,1,100,2000,0.739,0.02720379,0.9711,0.165087,NaN,NaN,NaN,0.17,0,0.83,0.17,0
38,0.04,0.94,0.02,200,305,1,600,5,0.8,100,2000,0.7439,0.02788756,0.1148,0.112504,NaN,NaN,NaN,0.04,0.94,0.02,0.04,0.94
39,0.13,0.01,0.86,200,48,1,252,5,0.8,100,2000,0.7241,0.026662,0.983,0.13762,NaN,NaN,NaN,0.13,0.01,0.86,0.13,0.01
40,0.05,0.02,0.93,200,37,1,237,5,0.8,100,2000,0.7243,0.02795636,0.9971,0.069797,NaN,NaN,NaN,0.05,0.02,0.93,0.05,0.02
41,0.91,0,0.09,200,276,1,560,5,1,100,2000,0.7291,0.027243,0.1719,0.156429,NaN,NaN,NaN,0.91,0,0.09,0.91,0
42,0.91,0,0.09,200,291,1,567,5,1,100,2000,0.7245,0.02794664,0.1719,0.156429,NaN,NaN,NaN,0.91,0,0.09,0.91,0
43,0.05,0.01,0.94,200,31,1,231,5,0.8,100,2000,0.6925,0.02860424,0.9974,0.0598440000000001,NaN,NaN,NaN,0.05,0.01,0.94,0.05,0.01
44,0.05,0.57,0.38,200,215,1,469,5,1,100,2000,0.7001,0.027982,0.6726,0.417012,NaN,NaN,NaN,0.05,0.57,0.38,0.05,0.57
45,0.07,0.5,0.43,200,218,1,461,5,1,100,2000,0.6923,0.02868716,0.7451,0.424707,NaN,NaN,NaN,0.07,0.5,0.43,0.07,0.5
46,0.08,0,0.92,200,38,1,238,5,1,100,2000,0.6842,0.02629819,0.9936,0.079488,NaN,NaN,NaN,0.08,0,0.92,0.08,0
47,0.18,0,0.82,200,59,1,264,5,1,100,2000,0.6838,0.02564731,0.9676,0.174168,NaN,NaN,NaN,0.18,0,0.82,0.18,0
48,0.15,0.04,0.81,200,68,1,271,5,0.8,100,2000,0.6944,0.02557451,0.9759,0.185421,NaN,NaN,NaN,0.15,0.04,0.81,0.15,0.04
49,0.12,0,0.88,200,57,1,260,5,1,100,2000,0.6907,0.02721764,0.9856,0.118272,NaN,NaN,NaN,0.12,0,0.88,0.12,0
50,0.05,0.64,0.31,200,238,1,494,5,0.8,100,2000,0.7053,0.02526896,0.5879,0.405651,NaN,NaN,NaN,0.05,0.64,0.31,0.05,0.64
51,0.12,0.47,0.41,200,215,1,459,5,1,100,2000,0.6968,0.02326611,0.7647,0.451173,NaN,NaN,NaN,0.12,0.47,0.41,0.12,0.47
52,0.06,0,0.94,200,33,1,233,5,1,100,2000,0.6898,0.02543891,0.9964,0.0597840000000001,NaN,NaN,NaN,0.06,0,0.94,0.06,0
53,0.95,0,0.05,200,313,1,582,5,1,100,2000,0.6991,0.024141,0.0975,0.092625,NaN,NaN,NaN,0.95,0,0.05,0.95,0
54,0.06,0,0.94,200,38,1,238,5,1,100,2000,0.6756,0.02627075,0.9964,0.0597840000000001,NaN,NaN,NaN,0.06,0,0.94,0.06,0
55,0.27,0.05,0.68,200,111,1,319,5,1,100,2000,0.6872,0.02511259,0.9246,0.295872,NaN,NaN,NaN,0.27,0.05,0.68,0.27,0.05
56,0.06,0.38,0.56,200,169,1,407,5,1,100,2000,0.6775,0.02570524,0.852,0.37488,NaN,NaN,NaN,0.06,0.38,0.56,0.06,0.38
57,0.28,0.19,0.53,200,148,1,374,5,0.8,100,2000,0.6787,0.02237004,0.8855,0.416185,NaN,NaN,NaN,0.28,0.19,0.53,0.28,0.19
58,0.1,0,0.9,200,42,1,245,5,1,100,2000,0.6646,0.02268675,0.99,0.099,NaN,NaN,NaN,0.1,0,0.9,0.1,0
59,0.84,0,0.16,200,271,1,537,5,1,100,2000,0.6795,0.02282364,0.2944,0.247296,NaN,NaN,NaN,0.84,0,0.16,0.84,0
60,0.16,0,0.84,200,50,1,255,5,1,100,2000,0.6752,0.02398699,0.9744,0.155904,NaN,NaN,NaN,0.16,0,0.84,0.16,0
61,0.97,0,0.03,200,316,1,587,5,1,100,2000,0.6859,0.02315436,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
62,0.59,0,0.41,200,195,1,443,5,1,100,2000,0.6667,0.02291444,0.6519,0.384621,NaN,NaN,NaN,0.59,0,0.41,0.59,0
63,0.06,0,0.94,200,24,1,224,5,1,100,2000,0.6531,0.022405,0.9964,0.0597840000000001,NaN,NaN,NaN,0.06,0,0.94,0.06,0
64,0.2,0,0.8,200,68,1,274,5,1,100,2000,0.6669,0.02307976,0.96,0.192,NaN,NaN,NaN,0.2,0,0.8,0.2,0
65,0.07,0,0.93,200,38,1,238,5,1,100,2000,0.6627,0.02202324,0.9951,0.069657,NaN,NaN,NaN,0.07,0,0.93,0.07,0
66,0.12,0.44,0.44,200,195,1,436,5,0.8,100,2000,0.6754,0.02346891,0.792,0.44352,NaN,NaN,NaN,0.12,0.44,0.44,0.12,0.44
67,0.1,0,0.9,200,38,1,241,5,1,100,2000,0.6461,0.01873,0.99,0.099,NaN,NaN,NaN,0.1,0,0.9,0.1,0
68,0.42,0.01,0.57,200,142,1,356,5,1,100,2000,0.6651,0.019493,0.8235,0.354105,NaN,NaN,NaN,0.42,0.01,0.57,0.42,0.01
