Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.04,0.01,0.95,200,25,1,225,5,0.8,100,2000,0.434240255825334,0.0234815109749956,0.9983,0.049915,0,0.0435,0.9565,0.0519,0,0.9481,0.04,0.01
1,0.05,0.02,0.93,200,20,1,220,5,0.8,100,2000,0.444298,0.023440036996,0.9971,0.069797,0,0.087,0.913,0.0649,0,0.9351,0.05,0.02
2,0.06,0.02,0.92,200,27,1,228,5,0.8,100,2000,0.453797,0.024589672491,0.996,0.07968,0,0.087,0.913,0.0779,0,0.9221,0.06,0.02
3,0.06,0.02,0.92,200,24,1,225,5,0.8,100,2000,0.460497,0.025354222691,0.996,0.07968,0,0.087,0.913,0.0779,0,0.9221,0.06,0.02
4,0.08,0.02,0.9,200,25,1,228,5,0.8,100,2000,0.470499,0.026436780899,0.9932,0.09932,0,0.087,0.913,0.1039,0,0.8961,0.08,0.02
5,0.09,0.02,0.89,200,28,1,234,5,0.8,100,2000,0.481799,0.028801073499,0.9915,0.109065,0,0.087,0.913,0.1169,0,0.8831,0.09,0.02
6,0.13,0.03,0.84,200,49,1,255,5,0.8,100,2000,0.495699,0.032857631299,0.9822,0.157152,0,0.087,0.913,0.1688,0.013,0.8182,0.13,0.03
7,0.16,0.03,0.81,200,58,1,267,5,0.8,100,2000,0.506799,0.034685123499,0.9735,0.184965,0,0.1304,0.8696,0.2078,0,0.7922,0.16,0.03
8,0.22,0.04,0.74,200,91,1,302,5,0.6,100,2000,0.521499,0.037495082899,0.95,0.247,0,0.1304,0.8696,0.2857,0.013,0.7013,0.22,0.04
9,0.25,0.05,0.7,200,86,1,308,5,0.8,100,2000,0.549099,0.041684098099,0.935,0.2805,0,0.1739,0.8261,0.3247,0.013,0.6623,0.25,0.05
10,0.29,0.04,0.67,200,88,1,312,5,0.8,100,2000,0.567899,0.045046295699,0.9143,0.301719,0,0.1739,0.8261,0.3766,0,0.6234,0.29,0.04
11,0.3,0.05,0.65,200,99,1,321,5,0.8,100,2000,0.586599,0.050275923099,0.9075,0.317625,0,0.2174,0.7826,0.3896,0,0.6104,0.3,0.05
12,0.35,0.07,0.58,200,136,1,365,5,0.8,100,2000,0.612599,0.052857975099,0.8726,0.366492,0,0.3043,0.6957,0.4545,0,0.5455,0.35,0.07
13,0.36,0.11,0.53,200,150,1,386,5,0.8,100,2000,0.648599,0.049959987099,0.8583,0.403401,0,0.4783,0.5217,0.4675,0,0.5325,0.36,0.11
