Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.04,0.01,0.95,200,25,1,225,5,0.8,100,2000,0.436206219444444,0.0237560819120808,0.9983,0.049915,0,0.0435,0.9565,0.0519,0,0.9481,0.04,0.01
1,0.05,0.02,0.93,200,20,1,220,5,0.8,100,2000,0.444298,0.023440036996,0.9971,0.069797,0,0.087,0.913,0.0649,0,0.9351,0.05,0.02
2,0.06,0.02,0.92,200,27,1,228,5,0.8,100,2000,0.453797,0.024589672491,0.996,0.07968,0,0.087,0.913,0.0779,0,0.9221,0.06,0.02
3,0.06,0.02,0.92,200,24,1,225,5,0.8,100,2000,0.460497,0.025354222691,0.996,0.07968,0,0.087,0.913,0.0779,0,0.9221,0.06,0.02
4,0.07,0.02,0.91,200,23,1,225,5,0.8,100,2000,0.469699,0.025972779299,0.9947,0.089523,0,0.087,0.913,0.0909,0,0.9091,0.07,0.02
5,0.08,0.02,0.9,200,26,1,231,5,0.8,100,2000,0.478499,0.027172396899,0.9932,0.09932,0,0.087,0.913,0.1039,0,0.8961,0.08,0.02
6,0.13,0.03,0.84,200,49,1,255,5,0.8,100,2000,0.492899,0.031641145699,0.9822,0.157152,0,0.087,0.913,0.1688,0.013,0.8182,0.13,0.03
7,0.16,0.02,0.82,200,55,1,263,5,0.8,100,2000,0.503699,0.033104047299,0.974,0.17532,0,0.087,0.913,0.2078,0,0.7922,0.16,0.02
8,0.18,0.03,0.79,200,67,1,275,5,0.6,100,2000,0.516499,0.036026072899,0.9667,0.203007,0,0.087,0.913,0.2338,0.013,0.7532,0.18,0.03
9,0.19,0.03,0.78,200,67,1,281,5,0.8,100,2000,0.535399,0.038823980699,0.963,0.21186,0,0.087,0.913,0.2468,0.013,0.7403,0.19,0.03
10,0.26,0.03,0.71,200,84,1,303,5,0.8,100,2000,0.548199,0.040654486299,0.9315,0.270135,0,0.1304,0.8696,0.3377,0,0.6623,0.26,0.03
11,0.3,0.04,0.66,200,98,1,319,5,0.8,100,2000,0.567799,0.044458845499,0.9084,0.308856,0,0.1739,0.8261,0.3896,0,0.6104,0.3,0.04
12,0.32,0.05,0.63,200,99,1,327,5,0.8,100,2000,0.594799,0.048650099499,0.8951,0.331187,0,0.2174,0.7826,0.4156,0,0.5844,0.32,0.05
13,0.35,0.05,0.6,200,141,1,363,5,0.8,100,2000,0.601899,0.045991963699,0.875,0.35,0,0.2174,0.7826,0.4545,0,0.5455,0.35,0.05
14,0.41,0.08,0.51,200,158,1,393,5,0.8,100,2000,0.636099,0.044679212099,0.8255,0.404495,0,0.3478,0.6522,0.5325,0,0.4675,0.41,0.08
15,0.3,0.16,0.54,200,143,1,367,5,0.8,100,2000,0.659999,0.043120089899,0.8844,0.406824,0,0.4783,0.5217,0.3896,0.0649,0.5455,0.3,0.16
16,0.27,0.31,0.42,200,192,1,428,5,0.8,100,2000,0.679899,0.043649079699,0.831,0.48198,0,0.5652,0.4348,0.3506,0.2338,0.4156,0.27,0.31
17,0.46,0.24,0.3,200,215,1,470,5,0.8,100,2000,0.716799,0.042187243499,0.7308,0.51156,0,0.6957,0.3043,0.5974,0.1039,0.2987,0.46,0.24
18,0.85,0.01,0.14,200,268,1,537,5,0.8,100,2000,0.741799,0.039155273499,0.2774,0.238564,0.7826,0.0435,0.1739,0.8701,0,0.1299,0.85,0.01
19,0.97,0.01,0.02,200,294,1,586,5,0.8,100,2000,0.7708,0.03487051,0.0590000000000001,0.0578200000000001,0.9565,0.0435,0,0.974,0,0.026,0.97,0.01
20,0.04,0.7,0.26,200,210,1,505,5,0.8,100,2000,0.7762,0.03214779,0.5084,0.376216,0,1,0,0.0519,0.6104,0.3377,0.04,0.7
21,0.99,0.01,0,200,265,1,590,5,0.8,100,2000,0.8012,0.02875979,0.0198,0.0198,0.9565,0.0435,0,1,0,0,0.99,0.01
22,0.05,0.87,0.08,200,254,1,569,5,0.8,100,2000,0.8131,0.028015,0.2406,0.221352,0,1,0,0.0649,0.8312,0.1039,0.05,0.87
23,0.86,0.02,0.12,200,228,1,554,5,0.8,100,2000,0.8191,0.027255,0.26,0.2288,0.9565,0.0435,0,0.8312,0.013,0.1558,0.86,0.02
24,0.05,0.88,0.07,200,245,1,574,5,0.8,100,2000,0.8257,0.02662064,0.2231,0.207483,0,1,0,0.0649,0.8442,0.0909,0.05,0.88
25,0.75,0.02,0.23,200,191,1,509,5,0.6,100,2000,0.823,0.02690259,0.4371,0.336567,0.913,0.0435,0.0435,0.7013,0.013,0.2857,0.75,0.02
26,0.98,0.01,0.01,200,245,1,585,5,0.8,100,2000,0.8275,0.02481924,0.0395000000000001,0.0391050000000001,0.9565,0.0435,0,0.987,0,0.013,0.98,0.01
27,0.09,0.88,0.03,200,263,1,581,5,0.6,100,2000,0.8296,0.02456075,0.2175,0.210975,0,1,0,0.1169,0.8442,0.039,0.09,0.88
28,0.98,0.01,0.01,200,263,1,586,5,0.8,100,2000,0.8179,0.02527916,0.0395000000000001,0.0391050000000001,0.913,0.0435,0.0435,1,0,0,0.98,0.01
29,0.06,0.73,0.21,200,213,1,520,5,0.8,100,2000,0.8099,0.02878196,0.4635,0.366165,0,1,0,0.0779,0.6494,0.2727,0.06,0.73
30,0.05,0.83,0.12,200,246,1,557,5,0.6,100,2000,0.8022,0.02756459,0.3086,0.271568,0,1,0,0.0649,0.7792,0.1558,0.05,0.83
31,0.06,0.73,0.21,200,208,1,520,5,0.8,100,2000,0.7992,0.02820019,0.4635,0.366165,0,1,0,0.0779,0.6494,0.2727,0.06,0.73
32,0.14,0.74,0.12,200,220,1,544,5,0.6,100,2000,0.8055,0.02661484,0.4328,0.380864,0,1,0,0.1818,0.6623,0.1558,0.14,0.74
33,0.06,0.01,0.93,200,20,1,222,5,0.8,100,2000,0.7994,0.02500851,0.9963,0.0697409999999999,0,0.0435,0.9565,0.0779,0,0.9221,0.06,0.01
