Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.0474,0.002,0.9506,600,125,1,736,25,0.96,506,2000,0.392360839920949,0.0045836215192056,0.997746410661001,0.0492886726866534,NaN,NaN,NaN,0.0474,0.002,0.9506,0.0474,0.002
1,0.0455,0.004,0.9506,600,144,1,744,25,0.92,506,2000,0.398953754940712,0.00431528691277789,0.997918261494477,0.0492971621178272,NaN,NaN,NaN,0.0455,0.004,0.9506,0.0455,0.004
2,0.0395,0.0119,0.9486,600,131,1,731,25,0.8,506,2000,0.408005138339921,0.00568375384711525,0.998297114468278,0.0513124716836695,NaN,NaN,NaN,0.0395,0.0119,0.9486,0.0395,0.0119
3,0.0514,0.004,0.9447,600,118,1,722,25,0.96,506,2000,0.419507114624506,0.00867830461341374,0.997344123482635,0.0551531300285897,NaN,NaN,NaN,0.0514,0.004,0.9447,0.0514,0.004
4,0.0632,0.0059,0.9308,600,156,1,762,25,0.96,506,2000,0.433420158102767,0.0138360121232952,0.995965411114062,0.0689208064490931,NaN,NaN,NaN,0.0632,0.0059,0.9308,0.0632,0.0059
5,0.0791,0,0.9209,600,159,1,767,25,1,506,2000,0.449230434782609,0.019964856504554,0.993750878782671,0.0786056945117092,NaN,NaN,NaN,0.0791,0,0.9209,0.0791,0
6,0.168,0.0178,0.8142,600,319,1,1005,25,0.96,506,2000,0.471641501976284,0.0325612601352935,0.971464950241372,0.180498187754847,NaN,NaN,NaN,0.168,0.0178,0.8142,0.168,0.0178
7,0.1917,0.0356,0.7727,600,368,1,1073,25,0.92,506,2000,0.491147430830039,0.0349121439953757,0.961985814494837,0.218659375634676,NaN,NaN,NaN,0.1917,0.0356,0.7727,0.1917,0.0356
8,0.1818,0.0237,0.7945,600,333,1,1027,25,0.96,506,2000,0.508795652173913,0.0358295239731913,0.966379727850771,0.198591034073333,NaN,NaN,NaN,0.1818,0.0237,0.7945,0.1818,0.0237
9,0.2292,0.0494,0.7213,600,445,1,1173,25,0.92,506,2000,0.529289723320158,0.0396920311987376,0.945003827586746,0.263372566748426,NaN,NaN,NaN,0.2292,0.0494,0.7213,0.2292,0.0494
10,0.2391,0.0494,0.7115,600,487,1,1180,25,0.92,506,2000,0.546918181818181,0.0387936309737693,0.940375572185161,0.271298352575419,NaN,NaN,NaN,0.2391,0.0494,0.7115,0.2391,0.0494
11,0.2826,0.0593,0.6581,600,560,1,1313,25,0.88,506,2000,0.574803557312253,0.0441608805011795,0.916617194457029,0.313391418784858,NaN,NaN,NaN,0.2826,0.0593,0.6581,0.2826,0.0593
12,0.2411,0.1877,0.5711,600,714,1,1480,25,0.88,506,2000,0.608380632411067,0.0498502058304301,0.906618600509303,0.38884871775844,NaN,NaN,NaN,0.2411,0.1877,0.5711,0.2411,0.1877
13,0.3538,0.1818,0.4644,600,832,1,1703,25,0.84,506,2000,0.640949802371541,0.0539524398912652,0.84179959068256,0.450867860769579,NaN,NaN,NaN,0.3538,0.1818,0.4644,0.3538,0.1818
14,0.4881,0.0929,0.419,600,862,1,1747,25,1,506,2000,0.66812371541502,0.0534759361964723,0.753089409301817,0.437544946804356,NaN,NaN,NaN,0.4881,0.0929,0.419,0.4881,0.0929
15,0.6028,0.0494,0.3478,600,886,1,1869,25,0.96,506,2000,0.691977470355731,0.052175328860004,0.634231123748223,0.413645538908591,NaN,NaN,NaN,0.6028,0.0494,0.3478,0.6028,0.0494
16,0.6126,0.083,0.3043,600,968,1,1973,25,0.96,506,2000,0.716601976284586,0.0494227440672406,0.617772500742083,0.429784328766267,NaN,NaN,NaN,0.6126,0.083,0.3043,0.6126,0.083
17,0.2391,0.5079,0.253,600,1093,1,2126,25,0.92,506,2000,0.74415138339921,0.0477383293755566,0.684849005608586,0.511582207189614,NaN,NaN,NaN,0.2391,0.5079,0.253,0.2391,0.5079
18,0.5059,0.2885,0.2055,600,1082,1,2191,25,0.92,506,2000,0.7701,0.0433806324110672,0.660782077520349,0.524991360589917,NaN,NaN,NaN,0.5059,0.2885,0.2055,0.5059,0.2885
19,0.834,0.004,0.1621,600,1068,1,2263,25,0.92,506,2000,0.791443873517786,0.0395681544782765,0.304441562905217,0.255091585558281,NaN,NaN,NaN,0.834,0.004,0.1621,0.834,0.004
20,0.7589,0.1087,0.1324,600,1099,1,2302,25,0.92,506,2000,0.806424110671937,0.0348963692605727,0.412266243809464,0.357682193129091,NaN,NaN,NaN,0.7589,0.1087,0.1324,0.7589,0.1087
21,0.1601,0.7332,0.1067,600,1173,1,2385,25,0.88,506,2000,0.821147430830039,0.0311070056554547,0.436790138886719,0.390184631067506,NaN,NaN,NaN,0.1601,0.7332,0.1067,0.1601,0.7332
22,0.9289,0.002,0.0692,600,1177,1,2405,25,0.96,506,2000,0.83719486166008,0.0269233783530441,0.13722679623178,0.127730701932541,NaN,NaN,NaN,0.9289,0.002,0.0692,0.9289,0.002
