Round,CorrectRate,IncorrectRate,UndeterRate,ActiveSensorRate,ActiveAgentRate,DeterminedSensorRate,StepMessageSize,SensorSize,CorrectSensorSizeRate,NetworkSize,FinalSteps,AverageWeight,VarWeight,SimpsonsD,BetterSimpsonD,BadCommunityCorrectRate,BadCommunityIncorrectRate,BadCommunityUndeterRate,NormalCommunityCorrectRate,NormalCommunityIncorrectRate,NormalCommunityUndeterRate,0,1
0,0.05,0,0.95,200,22,1,222,5,1,100,2000,0.435468604072398,0.0230862635070624,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
1,0.05,0,0.95,200,32,1,232,5,1,100,2000,0.443398,0.022205823396,0.9975,0.049875,NaN,NaN,NaN,0.05,0,0.95,0.05,0
2,0.07,0.01,0.92,200,43,1,243,5,0.8,100,2000,0.456597,0.024689109291,0.995,0.0796,NaN,NaN,NaN,0.07,0.01,0.92,0.07,0.01
3,0.06,0.03,0.91,200,36,1,239,5,1,100,2000,0.466897,0.025258141091,0.9955,0.089595,NaN,NaN,NaN,0.06,0.03,0.91,0.06,0.03
4,0.1,0.03,0.87,200,65,1,269,5,0.8,100,2000,0.481698,0.028349066596,0.9891,0.128583,NaN,NaN,NaN,0.1,0.03,0.87,0.1,0.03
5,0.09,0.05,0.86,200,50,1,254,5,0.6,100,2000,0.490398,0.028552451396,0.9894,0.138516,NaN,NaN,NaN,0.09,0.05,0.86,0.09,0.05
6,0.15,0,0.85,200,54,1,257,5,1,100,2000,0.505899,0.030309171699,0.9775,0.146625,NaN,NaN,NaN,0.15,0,0.85,0.15,0
7,0.17,0,0.83,200,52,1,256,5,1,100,2000,0.518399,0.031478946699,0.9711,0.165087,NaN,NaN,NaN,0.17,0,0.83,0.17,0
8,0.19,0.02,0.79,200,76,1,284,5,1,100,2000,0.5362,0.03421779,0.9635,0.202335,NaN,NaN,NaN,0.19,0.02,0.79,0.19,0.02
9,0.17,0.13,0.7,200,104,1,321,5,1,100,2000,0.5605,0.03720584,0.9542,0.28626,NaN,NaN,NaN,0.17,0.13,0.7,0.17,0.13
10,0.22,0.11,0.67,200,102,1,317,5,0.8,100,2000,0.5861,0.03914,0.9395,0.310035,NaN,NaN,NaN,0.22,0.11,0.67,0.22,0.11
11,0.23,0.13,0.64,200,120,1,346,5,1,100,2000,0.6187,0.04467004,0.9302,0.334872,NaN,NaN,NaN,0.23,0.13,0.64,0.23,0.13
12,0.29,0.22,0.49,200,161,1,399,5,1,100,2000,0.6488,0.04558531,0.8675,0.442425,NaN,NaN,NaN,0.29,0.22,0.49,0.29,0.22
13,0.74,0,0.26,200,235,1,505,5,1,100,2000,0.6829,0.04475616,0.4524,0.334776,NaN,NaN,NaN,0.74,0,0.26,0.74,0
14,0.42,0.33,0.25,200,256,1,515,5,1,100,2000,0.7267,0.04169244,0.7147,0.536025,NaN,NaN,NaN,0.42,0.33,0.25,0.42,0.33
15,0.7,0.09,0.21,200,227,1,500,5,1,100,2000,0.7623,0.03739316,0.5019,0.396501,NaN,NaN,NaN,0.7,0.09,0.21,0.7,0.09
16,0.97,0,0.03,200,270,1,586,5,1,100,2000,0.7882,0.03456739,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
17,1,0,0,200,279,1,588,5,1,100,2000,0.8026,0.03114475,0,0,NaN,NaN,NaN,1,0,0,1,0
18,0.06,0.93,0.01,200,288,1,601,5,1,100,2000,0.8185,0.03011744,0.1315,0.130185,NaN,NaN,NaN,0.06,0.93,0.01,0.06,0.93
19,0.05,0.94,0.01,200,277,1,601,5,1,100,2000,0.8328,0.02877771,0.1139,0.112761,NaN,NaN,NaN,0.05,0.94,0.01,0.05,0.94
20,1,0,0,200,263,1,588,5,1,100,2000,0.8282,0.02889939,0,0,NaN,NaN,NaN,1,0,0,1,0
21,0.97,0,0.03,200,271,1,592,5,1,100,2000,0.8302,0.02885899,0.0591,0.057327,NaN,NaN,NaN,0.97,0,0.03,0.97,0
22,0.99,0,0.01,200,275,1,600,5,1,100,2000,0.8324,0.02838571,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
23,0.79,0.21,0,200,272,1,592,5,1,100,2000,0.8362,0.02759379,0.3318,0.3318,NaN,NaN,NaN,0.79,0.21,0,0.79,0.21
24,0.99,0,0.01,200,259,1,584,5,1,100,2000,0.8272,0.03077459,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
25,0.78,0.21,0.01,200,270,1,586,5,0.8,100,2000,0.8286,0.02950675,0.3475,0.344025,NaN,NaN,NaN,0.78,0.21,0.01,0.78,0.21
26,1,0,0,200,260,1,591,5,1,100,2000,0.829,0.02917979,0,0,NaN,NaN,NaN,1,0,0,1,0
27,0.99,0,0.01,200,270,1,590,5,1,100,2000,0.8139,0.03067156,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
28,1,0,0,200,266,1,588,5,1,100,2000,0.8141,0.02961,0,0,NaN,NaN,NaN,1,0,0,1,0
29,1,0,0,200,273,1,591,5,1,100,2000,0.8143,0.02947236,0,0,NaN,NaN,NaN,1,0,0,1,0
30,0.99,0,0.01,200,282,1,592,5,1,100,2000,0.7972,0.03080259,0.0199,0.019701,NaN,NaN,NaN,0.99,0,0.01,0.99,0
31,0.05,0.94,0.01,200,305,1,609,5,1,100,2000,0.7853,0.03464496,0.1139,0.112761,NaN,NaN,NaN,0.05,0.94,0.01,0.05,0.94
32,0.96,0,0.04,200,276,1,583,5,1,100,2000,0.7818,0.03543611,0.0784,0.075264,NaN,NaN,NaN,0.96,0,0.04,0.96,0
